q1_pr,q2_pr
9.900483201468851e-06,9.514938955107637e-05
3.2370626352301897e-05,1.0299702811626404e-05
1.8067055704248504e-05,1.8066617527586286e-05
1.6986869150146937e-05,1.6986869150146937e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.520635240211085e-05,7.904380257970596e-06
2.147523354718484e-05,2.8859414737382417e-05
0.00010299116098592529,9.843237609025082e-06
3.2331891141512944e-05,9.418557240093541e-06
2.6706932975625103e-05,2.6154611667896828e-05
3.3020424009828366e-05,1.164670196108068e-05
4.826115709042997e-05,1.0752427077895135e-05
1.8066924457381458e-05,1.806630348892769e-05
2.1734295173697248e-05,1.5246485095860341e-05
2.0795193314774632e-05,2.0794628631585396e-05
1.5757503096523847e-05,1.9335290111883623e-05
1.800486591033459e-05,2.3399975424957715e-05
2.09793625910986e-05,2.71733568594899e-05
2.8758150310531557e-05,3.149551006205047e-05
3.409178936090556e-05,1.7922377467870802e-05
2.2317388915208e-05,7.767835470921092e-05
1.1142079707410874e-05,4.044258510535921e-05
1.0059711292089381e-05,7.953544503071302e-05
7.182141960445315e-06,3.8163271900544615e-05
4.141560578962124e-05,4.083336755259909e-05
3.5815674703091115e-05,1.0158861246928902e-05
2.0550643601737078e-05,2.0550565980934735e-05
1.4156643768574981e-05,2.8418277858013766e-05
3.095430720808315e-05,5.269435102750353e-05
8.904595383633232e-06,4.4869870666667236e-05
1.7923483846143372e-05,3.0027235157451243e-05
1.5393925630511055e-05,6.925636179528445e-05
1.016557562739031e-05,7.169454357523077e-05
2.5904267691694347e-05,2.8280320198174853e-05
1.2484862945749973e-05,3.133543764996977e-05
1.1138012553871636e-05,4.042344555929221e-05
2.058750829701434e-05,1.4247753240123672e-05
1.67334003299626e-05,1.317962327347628e-05
4.8240741574625165e-05,1.074895644020832e-05
2.6494760173763574e-05,2.5433428543520093e-05
4.044258510535921e-05,1.1142079707410874e-05
3.257049414919899e-05,3.458325543845877e-05
3.234862305510815e-05,1.627791766366942e-05
2.200726152173491e-05,1.7674043792812398e-05
1.1138012553871636e-05,4.042344555929221e-05
4.029406448780529e-05,2.3215201521653945e-05
2.2697348630378042e-05,2.2904492758981533e-05
7.4372700744093986e-06,4.0264326956719416e-05
1.5171884207600461e-05,3.495931061583381e-05
9.562086107553976e-06,3.300732110603264e-05
1.3676992858280587e-05,1.5920098920879368e-05
8.329355760484583e-06,2.667444083860637e-05
4.194629848804951e-06,1.937175854450482e-05
1.4847245209714335e-05,2.0565859965974798e-05
1.0846176748328525e-05,0.0003702763641852033
1.0259364508205947e-05,3.2499507797052855e-05
2.823947103436011e-05,1.7818178750017454e-05
2.551356585308178e-05,2.5188186219546944e-05
4.784606358860065e-06,2.3681392796520254e-05
2.6186390559229637e-05,2.1323987700136444e-05
2.2304365897797194e-05,1.890017313522354e-05
8.1524112955865e-06,3.2966946606261525e-05
1.4645539485100222e-05,2.363208396343365e-05
9.717314067186173e-06,5.90411598384105e-05
1.0529646539829338e-05,6.884835735923346e-05
2.8863369732485982e-05,2.561927968672996e-05
4.8240741574625165e-05,1.074895644020832e-05
1.8994190004784795e-05,3.076689430000532e-05
1.8754637900837462e-05,3.110953096817256e-05
2.447060970121299e-05,2.1292644418441923e-05
1.016557562739031e-05,7.169454357523077e-05
3.2139565083317295e-05,2.7245294119026518e-05
2.8022191473197202e-05,8.502746060576445e-06
2.0781948400096446e-05,5.8639578121940726e-05
1.0840016965700113e-05,3.507327888007921e-05
6.526134519809813e-06,2.3400612631104544e-05
2.0805905331431748e-05,4.3484583693178446e-05
7.51016966454248e-06,4.6702487454310024e-05
1.3705871606565975e-05,3.057045220116291e-05
4.474836037805122e-05,3.120604411615554e-05
9.67583149261562e-06,4.1928241882903405e-05
2.9905531316436017e-05,2.076250721459015e-05
4.042344555929221e-05,1.1138012553871636e-05
2.870228642280954e-05,1.4747848907038595e-05
4.621948729985951e-05,9.095791073335471e-06
1.3455672330969055e-05,3.083677559625085e-05
1.689162698645954e-05,0.00035287281462566207
2.1631794966586442e-05,1.8262655630916347e-05
2.0390757869433398e-05,2.4174742188524898e-05
4.0409318153688736e-05,3.846507326490913e-05
1.630909964742981e-05,1.6308496441325613e-05
4.044258510535921e-05,1.1142079707410874e-05
0.00021803589907442363,9.412123491531673e-06
1.7558720565449305e-05,6.279258492680018e-06
2.444181465668816e-05,1.8923629202731016e-05
2.9052872408866315e-05,1.4312407024222287e-05
1.4719094757427817e-05,4.1405322535570715e-05
7.690196514279919e-05,6.905808397280661e-06
4.044258510535921e-05,1.1142079707410874e-05
5.269027704263884e-05,2.1084532970852876e-05
2.5582235204886532e-05,1.1867667080222097e-05
3.4115337291558664e-05,2.7274150015441296e-05
1.8816850749892738e-05,1.881601056117947e-05
2.0264371783642437e-05,2.0261661023665412e-05
3.326949617609797e-05,1.636472109254859e-05
1.3661226928416439e-05,3.3608044728721934e-05
8.850413267810367e-06,3.7072840560519565e-05
4.042344555929221e-05,1.1138012553871636e-05
9.56920184645434e-06,4.1301008670189996e-05
1.8004110550900037e-05,1.8004624749043635e-05
2.147523354718484e-05,3.428257020317941e-05
2.072295097857373e-05,2.6078734475290727e-05
2.5700104535484596e-05,2.0053051158939324e-05
4.826115709042997e-05,1.0752427077895135e-05
2.33064462362249e-05,1.678921774115858e-05
9.375614438699296e-06,4.8194711055368854e-05
1.8599033918689898e-05,3.4907043796768414e-05
3.106095522286337e-05,2.900163005056468e-05
1.5023806264309055e-05,2.9034036904463762e-05
2.7561695387395757e-05,7.945963654736922e-05
2.2686433210763292e-05,2.075837805685285e-05
2.3651540578329134e-05,1.5873380332146245e-05
2.6178881759706025e-05,3.056713298833232e-05
4.2141014630712246e-05,9.712002859743122e-06
1.7498586515667438e-05,1.7499480098695062e-05
4.9184742809685616e-05,6.031949654874772e-06
1.9332104080930368e-05,1.9331948102291824e-05
1.071487888118193e-05,2.923910303520876e-05
1.860565000829079e-05,2.1310919899430034e-05
8.082590763959036e-06,3.2556237596688205e-05
3.250591797617014e-05,2.7274150015441296e-05
2.3027400538234668e-05,1.5797518446262786e-05
1.1142079707410874e-05,4.044258510535921e-05
1.1138012553871636e-05,4.042344555929221e-05
1.807468249547217e-05,3.6533299112823835e-05
6.053542469576514e-05,9.898760514150664e-06
7.171687304564229e-05,1.0167948133621534e-05
1.462301577731531e-05,2.8320564146223344e-05
2.0917279286119367e-05,2.3134526976305487e-05
1.5399157191547003e-05,2.9872394530598083e-05
2.175309599482618e-05,1.748560509944559e-05
4.0409318153688736e-05,2.1665568692361086e-05
2.3813240047473314e-05,2.381480267579922e-05
8.56336855804991e-06,6.369181608205978e-05
2.4925951708445266e-05,2.8223461873801233e-05
1.8851821782095213e-05,3.636205171067509e-05
4.826115709042997e-05,1.0752427077895135e-05
9.393096490517045e-06,0.0003140677395315355
2.0804876366400733e-05,2.545671705663722e-05
3.867707970056894e-05,4.593729527500657e-05
2.6009638468830493e-05,3.231179153198767e-05
3.746617137676108e-05,8.917279506571425e-06
8.606896827597984e-06,3.564039091221143e-05
4.3703111457353714e-05,1.0682165693841469e-05
2.1421380043644643e-05,2.212163537171534e-05
3.651738995480598e-05,1.030797573791831e-05
1.1142079707410874e-05,4.044258510535921e-05
1.0307109787020012e-05,6.389830106057152e-05
5.780742248653743e-06,2.281914265504731e-05
9.412123491531673e-06,0.00021803589907442363
1.7022591397048257e-05,1.7692431432986378e-05
9.944204531421508e-06,6.090966954387797e-05
4.826115709042997e-05,1.0752427077895135e-05
1.409023560113832e-05,2.6549478595530888e-05
3.541584869272099e-05,1.6879999015861046e-05
2.0784614792703067e-05,3.3443496919042174e-05
1.6642053294309088e-05,3.2612008969874565e-05
4.826115709042997e-05,1.0752427077895135e-05
5.199034362270216e-05,8.072004382434145e-06
1.7659651188082713e-05,3.2355808300884116e-05
9.087368279621093e-06,8.462672585657596e-05
1.1732207280581895e-05,1.8722109340109552e-05
9.11836969094733e-06,4.637886577711969e-05
4.495029491263808e-05,1.0189580507670515e-05
1.1138012553871636e-05,4.042344555929221e-05
2.529895489844679e-05,2.518613811396106e-05
2.0372015400723862e-05,4.2032335855559265e-05
1.9902630127593713e-05,2.817027966751331e-05
2.8020998229828312e-05,8.502492496360557e-06
1.2032487665119284e-05,3.386717992951068e-05
3.3734800700633624e-05,2.8189997422580507e-05
4.315233784316415e-05,9.883927805859947e-06
6.387642729363779e-05,1.0304453686749488e-05
4.044258510535921e-05,1.1142079707410874e-05
3.450329488849543e-05,3.2955873981504164e-05
3.2564988029328514e-05,7.77477163538938e-05
1.347710956749482e-05,3.075549519971837e-05
7.640337906713217e-06,2.9954750201124568e-05
3.231956102090281e-05,9.415937089463888e-06
1.726690214440696e-05,3.578078011602329e-05
1.0376804874687241e-05,3.684129177489506e-05
1.0489645951892614e-05,5.605846291320405e-05
4.044258510535921e-05,1.1142079707410874e-05
5.167489392653416e-06,2.4653731954177654e-05
6.645461180092077e-06,1.380483552928934e-05
1.1138012553871636e-05,4.042344555929221e-05
1.8958841920899097e-05,1.455348435218074e-05
1.0529374689331996e-05,2.2513655599727768e-05
2.3715735145578075e-05,2.1579692283660662e-05
2.2932421170054934e-05,1.1963439490795577e-05
3.911478344913471e-05,2.949229849442795e-05
2.5845303245406973e-05,8.867405232485243e-06
1.702240598880574e-05,1.769225658465212e-05
3.471660135815352e-05,2.3396906061655504e-05
7.953544503071302e-05,1.0059711292089381e-05
2.8755205304275796e-05,8.658511499680647e-06
2.4049349034447134e-05,1.2672269416867012e-05
1.9342924351076467e-05,2.520343807434941e-05
3.0191814773086815e-05,8.963791011802988e-06
3.1107585741234764e-05,3.636205171067509e-05
3.532793713019673e-05,2.2934119796899933e-05
2.514926268252155e-05,2.353438340489178e-05
3.778990253577403e-05,1.7202745311862624e-05
5.607972907550074e-05,1.0492658658217979e-05
1.1142079707410874e-05,4.044258510535921e-05
0.0003702763641852033,3.413489544111792e-05
2.3604517154079556e-05,1.258001315434094e-05
4.044258510535921e-05,1.1142079707410874e-05
9.362322826653723e-06,4.8100887911517765e-05
1.4366350177851867e-05,2.29702373873276e-05
3.2216296898565714e-05,2.9323404445595277e-05
8.457607732899307e-06,4.866710767369514e-05
2.1285193951239357e-05,1.1879999892801441e-05
4.044258510535921e-05,1.1142079707410874e-05
3.227599962727026e-05,4.0165334225476904e-05
8.392386004115716e-05,1.291057123929168e-05
2.89110024761101e-05,1.4243204428004852e-05
2.9732780044342605e-05,3.6570277089336783e-05
1.111633287159045e-05,3.7088540600475214e-05
2.9907304403881306e-05,1.9929728710478486e-05
3.312539855690265e-05,3.010461231403038e-05
1.4960506619283321e-05,2.184008061559203e-05
7.191462725127763e-05,2.18016121878283e-05
2.212718272880622e-05,4.878703453713984e-05
2.1239049472050142e-05,1.6522011799691512e-05
4.044258510535921e-05,1.1142079707410874e-05
3.778990253577403e-05,3.2329914155424835e-05
2.912506250305594e-05,6.674080893788298e-06
1.6528800025945456e-05,2.0280797538978204e-05
9.744166734448493e-06,8.466042778737004e-05
2.7780279945051503e-05,0.00024230678510250197
1.0307109787020012e-05,6.389830106057152e-05
1.8794455028376442e-05,1.4972443853339951e-05
1.8004801516396838e-05,1.800452520877289e-05
3.032218980225396e-05,2.206076574395363e-05
1.9546656203022498e-05,1.95465145571533e-05
2.989927539787919e-05,2.4789490866105107e-05
1.1142079707410874e-05,4.044258510535921e-05
1.6986869150146937e-05,1.6986869150146937e-05
4.826115709042997e-05,1.0752427077895135e-05
4.1083903656042674e-05,6.473483477543558e-05
5.6620124707867246e-05,3.201017831822092e-05
2.1579692283660662e-05,3.0103276983016733e-05
8.042467150180357e-06,5.817638941049981e-05
0.00010299116098592529,9.843237609025082e-06
4.826115709042997e-05,1.0752427077895135e-05
2.925245409591717e-05,2.453629336379631e-05
5.612111259839636e-05,9.362736902327313e-06
2.9572404218855498e-05,2.4065402378361534e-05
2.38425563676891e-05,5.4154683066504506e-05
2.0934471828853514e-05,1.5282894218940313e-05
0.00011047903495551024,6.816538541257664e-06
2.7839090996850272e-05,1.6734789837055256e-05
1.651134720390534e-05,2.7366146490590683e-05
2.4248575443160477e-05,3.374139346275317e-05
2.463374589139619e-05,2.4629538658003514e-05
1.0752427077895135e-05,4.826115709042997e-05
1.9822701365752776e-05,2.908574243657792e-05
7.171687304564229e-05,1.0167948133621534e-05
9.917722698598374e-06,2.3174251953070012e-05
2.8326246388560544e-05,8.567357730091156e-06
3.0718236615258074e-05,2.263357322187401e-05
2.1672574126430806e-05,7.335654823461257e-05
2.0326772609233076e-05,2.428386121395814e-05
1.9903826845536303e-05,1.9844339392098567e-05
9.971169585164826e-06,8.733104956050337e-05
4.044258510535921e-05,1.1142079707410874e-05
1.7561666724752576e-05,1.7728412849100918e-05
4.453774847120254e-05,1.0119447612626473e-05
1.4640257201502686e-05,1.997744541447855e-05
4.042344555929221e-05,1.1138012553871636e-05
3.6469439304965946e-05,8.747835054366253e-06
4.826115709042997e-05,1.0752427077895135e-05
1.1142079707410874e-05,4.044258510535921e-05
2.851191029298676e-05,1.4541507982709518e-05
4.826115709042997e-05,1.0752427077895135e-05
2.527979959200563e-05,2.6700132409988063e-05
2.4352978480172527e-05,2.0717721888875074e-05
9.451139735179033e-06,5.684913592776346e-05
9.795040735825978e-06,7.673305090557111e-05
1.4248141057086015e-05,5.3694144287917366e-05
4.041918245709201e-05,1.8004223760975026e-05
3.0027235157451243e-05,2.7723575247220608e-05
2.2473333180027262e-05,2.2475376708481314e-05
3.4189916525339395e-05,9.813387634156662e-06
1.1142079707410874e-05,4.044258510535921e-05
1.8065941515564464e-05,1.806630348892769e-05
1.4831516157579081e-05,5.373806463025096e-05
2.0184367236761175e-05,4.551701734495844e-05
2.182752748768199e-05,2.759728188744741e-05
1.1142079707410874e-05,4.044258510535921e-05
2.8322156886121482e-05,8.566488710822855e-06
2.2473333180027262e-05,2.4286894943250306e-05
7.951734111997276e-06,5.7215686653267205e-05
2.009576285746407e-05,2.9385307678542075e-05
2.3047557241718428e-05,2.2890798402108406e-05
3.3785587656604784e-05,4.2126346274981483e-05
1.8942644992020875e-05,2.0956669946266215e-05
4.826115709042997e-05,1.0752427077895135e-05
1.9016975482119132e-05,1.6741563668803403e-05
2.467602341504106e-05,2.5784754701342344e-05
2.434862532370415e-05,2.896230329227731e-05
2.5579991076128005e-05,4.7915472104188016e-05
1.3906964421001337e-05,2.7170386312908917e-05
1.074895644020832e-05,4.8240741574625165e-05
3.671741371124454e-05,2.513243872340409e-05
1.0804157580448966e-05,5.509002045214415e-06
9.927241831030404e-06,3.3493055540277495e-05
1.8863942028745404e-05,4.593729527500657e-05
2.296072330545403e-05,2.9215645524177363e-05
1.9858052289874428e-05,3.0127979183854176e-05
7.74261970517442e-06,7.333537881391593e-05
1.1979938883804048e-05,1.4711133627043374e-05
2.0824611003949675e-05,5.604613947888827e-05
2.853437131424619e-05,1.4744700301310168e-05
1.981972078348434e-05,1.8675229956687796e-05
2.6254730973582644e-05,2.2312245041312422e-05
9.096352784187355e-06,3.081563487842501e-05
1.880182656956641e-05,1.8802859805119643e-05
1.981877024805362e-05,1.9819094172983862e-05
4.941550633524573e-06,3.6606780462391656e-05
1.7636622701848468e-05,1.738210637850046e-05
5.4110557965660585e-06,4.041918245709201e-05
1.9569641197950545e-05,1.956933798974121e-05
3.635555472034595e-05,9.997942308471133e-06
3.4109661202662305e-05,2.7693354095939284e-05
5.105966495239918e-06,1.805601968977325e-05
1.5977595288815586e-05,3.159871249046788e-05
2.4441900413973767e-05,1.88876147555929e-05
2.0229240298881595e-05,2.0650708785285096e-05
1.4093071910895923e-05,1.8138843306808304e-05
2.1969175880845792e-05,2.0883986711004776e-05
2.1551762273427716e-05,2.9528819446819437e-05
2.369464819622115e-05,2.2058118040635126e-05
2.6839468553109427e-05,1.957328548183631e-05
1.7710759581593036e-05,1.7723903414509098e-05
2.479370451659432e-05,2.8789239917386103e-05
3.865082731018653e-05,2.0159500842416105e-05
4.826115709042997e-05,1.0752427077895135e-05
2.032777565948006e-05,1.8423014770127205e-05
1.016557562739031e-05,7.169454357523077e-05
4.826115709042997e-05,1.0752427077895135e-05
2.053756327804443e-05,2.6598325564650066e-05
1.2975996108053518e-05,2.4346684304956575e-05
7.254831986645773e-06,8.859861861879965e-05
1.137208028267837e-05,2.5883271553413907e-05
3.398357482340257e-05,5.757590216954506e-06
2.5550929241843908e-05,1.9785793008428287e-05
6.797443938282346e-05,9.770314556947033e-06
7.719874457118974e-05,2.9066841934889725e-05
2.9661658973624867e-05,1.9565135222860175e-05
6.917601958992603e-05,3.5770532932771526e-05
1.074895644020832e-05,4.8240741574625165e-05
1.2230900304222784e-05,2.6998447042346407e-05
0.00011338446980540405,2.615020389160617e-05
1.9621639825595304e-05,1.9565135222860175e-05
2.0780578861709106e-05,2.1903191670814267e-05
2.0550643601737078e-05,9.317976036130001e-06
1.4558532773766436e-05,1.674797634729268e-05
2.717427592287579e-05,8.322564006133146e-06
3.0678918931276904e-05,1.5392523554548508e-05
2.163410057133528e-05,1.672061505391298e-05
1.8004801516396838e-05,1.800426605329936e-05
3.095430720808315e-05,1.5620494502227885e-05
2.0908887138925275e-05,2.805566045851431e-05
1.5873380332146245e-05,2.3651722659908508e-05
1.1289403256054779e-05,2.3494821273627466e-05
3.003362727517917e-05,2.703137735035989e-05
6.980189683756259e-06,4.171444057632205e-05
1.880285888940912e-05,1.880182493760225e-05
2.1511891635191615e-05,2.4423788869504188e-05
2.0860834152972536e-05,2.1174092337714973e-05
2.2600979083545213e-05,1.4660523836216027e-05
1.8803077420464153e-05,7.30781248303542e-05
7.962592360686808e-05,3.454122580218063e-05
1.9487508072015508e-05,1.94862170490714e-05
1.8292918442463423e-05,2.2283277496592372e-05
7.254831986645773e-06,8.859861861879965e-05
2.003108748400047e-05,4.5202665545735756e-05
2.2785096549907967e-05,9.052532495940469e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.584366146284662e-05,3.969989738235036e-05
1.1981470464684425e-05,2.8860611139747046e-05
