,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
10684,57621,15070,5.0,4.0,3.0,6.0,4.0
10685,117403,275740,56.0,4.0,0.0,60.0,10.0
10686,301335,274175,5.0,5.0,4.0,6.0,5.0
10687,397769,297711,5.0,1.0,0.0,6.0,2.0
10688,159120,221599,1.0,7.0,0.0,8.0,2.0
10689,82529,331426,4.0,6.0,3.0,7.0,5.0
10690,225808,182735,12.0,12.0,11.0,13.0,13.0
10691,80811,85083,8.0,3.0,2.0,9.0,4.0
10692,432575,423614,4.0,1.0,0.0,5.0,2.0
10693,335053,348543,4.0,4.0,3.0,5.0,5.0
10694,364240,75239,3.0,5.0,2.0,6.0,4.0
10695,227039,428199,43.0,44.0,39.0,48.0,31.0
10696,128320,45417,6.0,6.0,5.0,7.0,7.0
10697,342510,439078,15.0,7.0,5.0,17.0,11.0
10698,377969,444771,18.0,29.0,15.0,32.0,13.0
10699,281594,411105,12.0,19.0,11.0,20.0,13.0
10700,250850,160116,13.0,14.0,12.0,15.0,13.0
10701,10458,237439,4.0,4.0,3.0,5.0,5.0
10702,353154,398864,7.0,1.0,0.0,8.0,2.0
10703,434922,245777,2.0,8.0,1.0,9.0,3.0
10704,220091,210973,12.0,25.0,11.0,26.0,12.0
10705,107721,198594,46.0,42.0,31.0,57.0,31.0
10706,252657,153172,1.0,8.0,0.0,9.0,2.0
10707,297744,424646,11.0,13.0,8.0,16.0,10.0
10708,334568,325529,4.0,8.0,3.0,9.0,5.0
10709,101320,228725,1.0,4.0,0.0,5.0,2.0
10710,335227,58482,1.0,21.0,0.0,22.0,2.0
10711,237868,62729,4.0,2.0,1.0,5.0,3.0
10712,61964,61404,5.0,3.0,1.0,7.0,4.0
10713,115931,180617,4.0,4.0,1.0,7.0,3.0
10714,9809,227268,18.0,17.0,16.0,19.0,13.0
10715,22529,3445,13.0,105.0,4.0,114.0,9.0
10716,131594,442265,4.0,4.0,3.0,5.0,4.0
10717,27949,47703,6.0,11.0,5.0,12.0,7.0
10718,132680,347826,13.0,34.0,7.0,40.0,5.0
10719,205301,415509,45.0,23.0,22.0,46.0,20.0
10720,70391,416829,21.0,24.0,20.0,25.0,18.0
10721,51140,301306,1.0,7.0,0.0,8.0,2.0
10722,67685,72007,6.0,2.0,1.0,7.0,5.0
10723,104825,415890,6.0,5.0,3.0,8.0,5.0
10724,389769,88591,4.0,3.0,2.0,5.0,4.0
10725,146893,69448,1.0,4.0,0.0,5.0,2.0
10726,290996,39847,31.0,33.0,30.0,34.0,24.0
10727,40664,231207,1.0,8.0,0.0,9.0,2.0
10728,382607,352170,10.0,13.0,8.0,15.0,9.0
10729,27703,435164,6.0,11.0,5.0,12.0,7.0
10730,61748,90255,4.0,4.0,3.0,5.0,5.0
10731,90709,223412,21.0,32.0,18.0,35.0,18.0
10732,318966,253798,4.0,1.0,0.0,5.0,3.0
10733,403016,332587,5.0,9.0,1.0,13.0,5.0
10734,398399,143633,5.0,3.0,2.0,6.0,5.0
10735,319226,388491,6.0,1.0,0.0,7.0,3.0
10736,268542,277029,16.0,15.0,14.0,17.0,10.0
10737,208671,398170,2.0,4.0,1.0,5.0,3.0
10738,12310,230063,4.0,2.0,1.0,5.0,3.0
10739,30998,306690,1.0,12.0,0.0,13.0,2.0
10740,38244,323492,13.0,12.0,10.0,15.0,9.0
10741,282066,94304,22.0,31.0,20.0,33.0,13.0
10742,31113,260291,26.0,10.0,4.0,32.0,12.0
10743,136600,331668,10.0,9.0,6.0,13.0,8.0
10744,245436,180206,6.0,1.0,0.0,7.0,6.0
10745,322140,308471,9.0,1.0,0.0,10.0,2.0
10746,51301,294451,8.0,3.0,2.0,9.0,4.0
10747,250494,199625,1.0,11.0,0.0,12.0,2.0
10748,366985,228479,3.0,5.0,0.0,8.0,3.0
10749,391153,440930,9.0,16.0,8.0,17.0,8.0
10750,185388,448062,1.0,9.0,0.0,10.0,2.0
10751,377033,329122,7.0,6.0,5.0,8.0,7.0
10752,28741,257797,1.0,39.0,0.0,40.0,2.0
10753,335980,282677,43.0,37.0,27.0,53.0,31.0
10754,224366,343116,4.0,1.0,0.0,5.0,2.0
10755,261712,181044,9.0,5.0,2.0,12.0,5.0
10756,308460,25656,18.0,17.0,16.0,19.0,15.0
10757,312091,121234,25.0,41.0,15.0,51.0,12.0
10758,148981,113729,15.0,15.0,14.0,16.0,12.0
10759,429752,249667,2.0,14.0,0.0,16.0,2.0
10760,250015,178840,39.0,32.0,27.0,44.0,26.0
10761,43408,40726,6.0,4.0,0.0,10.0,2.0
10762,356746,219423,5.0,8.0,3.0,10.0,5.0
10763,155322,15281,1.0,17.0,0.0,18.0,2.0
10764,247682,262574,10.0,21.0,5.0,26.0,6.0
10765,349506,418212,2.0,15.0,0.0,17.0,2.0
10766,368956,156254,5.0,6.0,4.0,7.0,6.0
10767,353653,157628,4.0,4.0,3.0,5.0,3.0
10768,444223,186725,4.0,1.0,0.0,5.0,2.0
10769,377933,54874,1.0,4.0,0.0,5.0,2.0
10770,402185,177959,8.0,7.0,6.0,9.0,8.0
10771,19449,194032,1.0,4.0,0.0,5.0,2.0
10772,376643,390563,7.0,7.0,6.0,8.0,8.0
10773,211540,216830,1.0,4.0,0.0,5.0,2.0
10774,336469,278359,7.0,1.0,0.0,8.0,2.0
10775,6998,354200,17.0,17.0,15.0,19.0,15.0
10776,2209,189906,7.0,7.0,6.0,8.0,7.0
10777,368970,74166,3.0,6.0,2.0,7.0,4.0
10778,133167,93559,8.0,8.0,2.0,14.0,4.0
10779,436106,387906,9.0,1.0,0.0,10.0,2.0
10780,259393,122844,19.0,15.0,13.0,21.0,12.0
10781,236757,396242,11.0,10.0,9.0,12.0,9.0
10782,17852,125661,2.0,10.0,1.0,11.0,3.0
10783,278576,448114,8.0,5.0,3.0,10.0,5.0
10784,448545,5123,32.0,32.0,31.0,33.0,27.0
10785,70161,436569,11.0,1.0,0.0,12.0,2.0
10786,336395,150490,1.0,7.0,0.0,8.0,2.0
10787,162100,240512,7.0,1.0,0.0,8.0,3.0
10788,76464,423439,6.0,4.0,3.0,7.0,5.0
10789,340007,201657,11.0,10.0,9.0,12.0,8.0
10790,95301,46888,21.0,15.0,14.0,22.0,7.0
10791,392657,139058,5.0,8.0,1.0,12.0,3.0
10792,104048,427186,7.0,1.0,0.0,8.0,3.0
10793,36943,110302,7.0,5.0,4.0,8.0,6.0
10794,60401,364931,2.0,4.0,1.0,5.0,3.0
10795,232495,409897,12.0,13.0,9.0,16.0,10.0
10796,172198,160116,14.0,14.0,12.0,16.0,13.0
10797,267468,337092,17.0,48.0,15.0,50.0,11.0
10798,429081,178909,1.0,4.0,0.0,5.0,2.0
10799,102868,452324,11.0,12.0,10.0,13.0,9.0
10800,72879,183922,4.0,1.0,0.0,5.0,2.0
10801,72021,319062,1.0,8.0,0.0,9.0,2.0
10802,384414,331001,5.0,1.0,0.0,6.0,2.0
10803,213643,325873,1.0,4.0,0.0,5.0,2.0
10804,63921,261773,18.0,18.0,13.0,23.0,14.0
10805,43837,25939,7.0,5.0,4.0,8.0,6.0
10806,220211,27766,1.0,4.0,0.0,5.0,2.0
10807,12643,30682,10.0,5.0,3.0,12.0,5.0
10808,126760,424188,17.0,8.0,7.0,18.0,7.0
10809,334486,398397,37.0,26.0,23.0,40.0,19.0
10810,162966,445060,12.0,12.0,10.0,14.0,9.0
10811,75102,245197,5.0,5.0,3.0,7.0,5.0
10812,424995,250408,1.0,7.0,0.0,8.0,2.0
10813,83422,249966,5.0,1.0,0.0,6.0,2.0
10814,126820,420135,1.0,20.0,0.0,21.0,2.0
10815,387375,114371,4.0,1.0,0.0,5.0,2.0
10816,190503,5247,17.0,17.0,15.0,19.0,15.0
10817,402342,214410,1.0,6.0,0.0,7.0,2.0
10818,258052,38163,7.0,18.0,5.0,20.0,6.0
10819,218889,44340,11.0,11.0,10.0,12.0,12.0
10820,15627,31638,8.0,5.0,3.0,10.0,5.0
10821,377534,216532,7.0,2.0,1.0,8.0,3.0
10822,76663,275530,32.0,22.0,20.0,34.0,27.0
10823,332712,223187,6.0,1.0,0.0,7.0,2.0
10824,243651,14346,21.0,19.0,18.0,22.0,13.0
10825,361728,413067,7.0,6.0,4.0,9.0,5.0
10826,20892,332150,1.0,5.0,0.0,6.0,2.0
10827,443386,29558,1.0,26.0,0.0,27.0,2.0
10828,215345,56073,7.0,1.0,0.0,8.0,2.0
10829,378990,239268,24.0,19.0,16.0,27.0,13.0
10830,422517,187234,7.0,1.0,0.0,8.0,3.0
10831,4145,82246,6.0,1.0,0.0,7.0,2.0
10832,419932,206203,13.0,4.0,2.0,15.0,13.0
10833,144392,34692,4.0,1.0,0.0,5.0,2.0
10834,142174,5752,88.0,36.0,31.0,93.0,31.0
10835,415399,182718,17.0,20.0,16.0,21.0,15.0
10836,219927,358557,9.0,2.0,0.0,11.0,2.0
10837,321766,74513,4.0,1.0,0.0,5.0,2.0
10838,92784,64892,1.0,4.0,0.0,5.0,2.0
10839,189955,156365,4.0,1.0,0.0,5.0,2.0
10840,12717,147048,1.0,11.0,0.0,12.0,2.0
10841,66341,58399,2.0,14.0,1.0,15.0,3.0
10842,300518,336857,8.0,7.0,6.0,9.0,8.0
10843,296178,184391,8.0,15.0,7.0,16.0,9.0
10844,327715,102031,6.0,7.0,5.0,8.0,6.0
10845,274694,339510,49.0,44.0,43.0,50.0,31.0
10846,448969,163208,5.0,1.0,0.0,6.0,3.0
10847,359583,432752,10.0,11.0,6.0,15.0,8.0
10848,421141,386766,1.0,6.0,0.0,7.0,2.0
10849,1364,194997,3.0,6.0,2.0,7.0,4.0
10850,113089,45997,6.0,7.0,5.0,8.0,7.0
10851,1034,75950,2.0,4.0,1.0,5.0,3.0
10852,347093,60918,6.0,7.0,5.0,8.0,6.0
10853,229946,341242,6.0,1.0,0.0,7.0,2.0
10854,8917,322709,5.0,1.0,0.0,6.0,5.0
10855,342366,102833,4.0,1.0,0.0,5.0,3.0
10856,390373,137601,1.0,4.0,0.0,5.0,2.0
10857,38641,377955,1.0,4.0,0.0,5.0,2.0
10858,75545,123921,17.0,16.0,13.0,20.0,13.0
10859,151264,160089,22.0,26.0,18.0,30.0,19.0
10860,18544,63744,1.0,5.0,0.0,6.0,2.0
10861,233984,321743,6.0,8.0,3.0,11.0,5.0
10862,87095,414361,7.0,7.0,4.0,10.0,6.0
10863,351258,117524,5.0,1.0,0.0,6.0,2.0
10864,131206,63509,1.0,4.0,0.0,5.0,2.0
10865,109982,249124,6.0,3.0,1.0,8.0,6.0
10866,51588,243387,4.0,2.0,1.0,5.0,3.0
10867,182540,38251,12.0,3.0,2.0,13.0,4.0
10868,75198,233212,8.0,6.0,5.0,9.0,7.0
10869,131615,344629,6.0,6.0,0.0,12.0,2.0
10870,319440,355743,4.0,1.0,0.0,5.0,2.0
10871,142556,323761,17.0,1.0,0.0,18.0,3.0
10872,155494,271874,27.0,24.0,22.0,29.0,20.0
10873,122181,266248,7.0,14.0,6.0,15.0,6.0
10874,377008,182376,31.0,32.0,30.0,33.0,27.0
10875,211470,381237,1.0,23.0,0.0,24.0,2.0
10876,415234,297260,14.0,14.0,13.0,15.0,15.0
10877,15229,144399,2.0,4.0,1.0,5.0,3.0
10878,261969,149703,19.0,16.0,14.0,21.0,13.0
10879,195047,128503,5.0,1.0,0.0,6.0,2.0
10880,406597,146402,15.0,13.0,9.0,19.0,11.0
10881,152258,121234,39.0,41.0,37.0,43.0,26.0
10882,209562,289129,5.0,1.0,0.0,6.0,2.0
10883,237445,447010,5.0,1.0,0.0,6.0,2.0
10884,434509,420574,1.0,8.0,0.0,9.0,2.0
10885,45312,405771,9.0,1.0,0.0,10.0,5.0
10886,51560,400482,5.0,5.0,3.0,7.0,5.0
10887,305964,383274,5.0,1.0,0.0,6.0,2.0
10888,120379,403258,2.0,4.0,1.0,5.0,3.0
10889,61629,353727,26.0,26.0,25.0,27.0,27.0
10890,281351,199361,4.0,1.0,0.0,5.0,3.0
10891,184496,216561,8.0,1.0,0.0,9.0,2.0
10892,192071,305829,6.0,1.0,0.0,7.0,3.0
10893,182759,275191,1.0,4.0,0.0,5.0,2.0
10894,199057,169812,9.0,7.0,2.0,14.0,7.0
10895,436783,361358,4.0,1.0,0.0,5.0,2.0
10896,373954,422130,9.0,6.0,5.0,10.0,6.0
10897,433386,24799,17.0,36.0,11.0,42.0,12.0
10898,207041,192167,8.0,14.0,5.0,17.0,5.0
10899,116267,436583,4.0,1.0,0.0,5.0,2.0
10900,282264,47897,9.0,18.0,7.0,20.0,8.0
10901,349923,236472,1.0,4.0,0.0,5.0,2.0
10902,200370,61132,5.0,1.0,0.0,6.0,3.0
10903,324162,195669,32.0,17.0,16.0,33.0,17.0
10904,340504,428565,3.0,4.0,2.0,5.0,4.0
10905,354363,229541,23.0,20.0,18.0,25.0,12.0
10906,215030,12604,4.0,1.0,0.0,5.0,2.0
10907,77594,75891,1.0,9.0,0.0,10.0,2.0
10908,120195,439256,1.0,36.0,0.0,37.0,2.0
10909,98001,252747,5.0,1.0,0.0,6.0,2.0
10910,90564,55236,13.0,20.0,6.0,27.0,8.0
10911,41821,302670,20.0,22.0,18.0,24.0,15.0
10912,259997,9443,4.0,1.0,0.0,5.0,2.0
10913,408672,377089,12.0,1.0,0.0,13.0,2.0
10914,105531,98207,12.0,12.0,9.0,15.0,11.0
10915,206807,31380,10.0,13.0,9.0,14.0,9.0
10916,339051,272755,5.0,5.0,0.0,10.0,2.0
10917,180474,449401,5.0,1.0,0.0,6.0,2.0
10918,349303,322386,7.0,8.0,5.0,10.0,7.0
10919,143336,417332,4.0,5.0,2.0,7.0,3.0
10920,76583,266009,18.0,17.0,11.0,24.0,12.0
10921,252685,414685,8.0,11.0,5.0,14.0,5.0
10922,182606,87461,2.0,4.0,0.0,6.0,2.0
10923,21673,189572,8.0,11.0,6.0,13.0,8.0
10924,374197,54286,14.0,20.0,4.0,30.0,7.0
10925,259134,90451,1.0,4.0,0.0,5.0,2.0
10926,345420,116247,16.0,8.0,1.0,23.0,3.0
10927,38557,293571,30.0,31.0,27.0,34.0,27.0
10928,163698,81782,23.0,33.0,20.0,36.0,18.0
10929,234010,133707,8.0,8.0,6.0,10.0,7.0
10930,150165,74341,7.0,1.0,0.0,8.0,2.0
10931,279579,411541,4.0,5.0,3.0,6.0,5.0
10932,282479,202033,17.0,17.0,16.0,18.0,15.0
10933,248512,440721,8.0,3.0,1.0,10.0,3.0
10934,270928,449450,1.0,5.0,0.0,6.0,2.0
10935,303109,215759,4.0,1.0,0.0,5.0,2.0
10936,121854,366072,8.0,1.0,0.0,9.0,2.0
10937,129374,92165,4.0,6.0,3.0,7.0,5.0
10938,357233,239598,4.0,2.0,1.0,5.0,4.0
10939,338070,176319,4.0,1.0,0.0,5.0,2.0
10940,386333,21635,3.0,75.0,0.0,78.0,2.0
10941,1541,120926,9.0,38.0,0.0,47.0,5.0
10942,304350,426482,5.0,6.0,4.0,7.0,6.0
10943,94563,228652,4.0,2.0,0.0,6.0,2.0
10944,71965,158183,19.0,23.0,11.0,31.0,12.0
10945,369178,112182,4.0,1.0,0.0,5.0,2.0
10946,305079,205347,1.0,10.0,0.0,11.0,2.0
10947,151945,178463,6.0,1.0,0.0,7.0,2.0
10948,150094,115477,1.0,4.0,0.0,5.0,2.0
10949,425039,276639,1.0,9.0,0.0,10.0,2.0
10950,19340,80815,1.0,5.0,0.0,6.0,2.0
10951,167052,304584,5.0,1.0,0.0,6.0,2.0
10952,448102,25620,4.0,4.0,3.0,5.0,5.0
10953,317942,255003,8.0,2.0,0.0,10.0,5.0
10954,319139,411156,5.0,1.0,0.0,6.0,3.0
10955,183969,353252,22.0,20.0,15.0,27.0,14.0
10956,145130,128725,10.0,9.0,8.0,11.0,10.0
10957,44870,376141,5.0,1.0,0.0,6.0,2.0
10958,214273,256850,4.0,1.0,0.0,5.0,3.0
10959,414685,290363,11.0,8.0,4.0,15.0,6.0
10960,10458,11432,4.0,4.0,3.0,5.0,5.0
10961,154365,445989,1.0,6.0,0.0,7.0,2.0
10962,412584,115073,4.0,5.0,3.0,6.0,4.0
10963,237126,83803,4.0,1.0,0.0,5.0,2.0
10964,411407,17976,25.0,33.0,18.0,40.0,18.0
10965,79179,430873,10.0,1.0,0.0,11.0,2.0
10966,39847,386439,33.0,32.0,25.0,40.0,24.0
10967,183743,36379,4.0,9.0,1.0,12.0,3.0
10968,237800,424413,8.0,6.0,4.0,10.0,6.0
10969,278911,214356,8.0,17.0,5.0,20.0,5.0
10970,52142,295955,17.0,15.0,12.0,20.0,14.0
10971,67633,90644,17.0,16.0,15.0,18.0,12.0
10972,257236,43206,1.0,7.0,0.0,8.0,2.0
10973,416532,172484,1.0,6.0,0.0,7.0,2.0
10974,342364,172003,5.0,5.0,3.0,7.0,5.0
10975,355197,286681,5.0,1.0,0.0,6.0,2.0
10976,288060,52770,2.0,5.0,1.0,6.0,3.0
10977,191916,284724,1.0,5.0,0.0,6.0,2.0
10978,47689,286544,1.0,4.0,0.0,5.0,2.0
10979,444311,230695,1.0,4.0,0.0,5.0,2.0
10980,321968,448628,21.0,19.0,18.0,22.0,19.0
10981,366754,413241,2.0,6.0,0.0,8.0,2.0
10982,95953,95029,6.0,17.0,4.0,19.0,5.0
10983,302786,101957,1.0,17.0,0.0,18.0,2.0
10984,441022,215877,9.0,8.0,7.0,10.0,9.0
10985,120737,168214,3.0,4.0,2.0,5.0,4.0
10986,193955,123449,5.0,6.0,4.0,7.0,5.0
10987,151893,156916,9.0,10.0,7.0,12.0,7.0
10988,426489,65816,1.0,4.0,0.0,5.0,2.0
10989,439256,176897,36.0,20.0,15.0,41.0,12.0
10990,10482,16208,4.0,4.0,3.0,5.0,5.0
10991,31380,364482,13.0,12.0,11.0,14.0,9.0
10992,133707,355645,8.0,7.0,6.0,9.0,7.0
10993,91033,318051,5.0,1.0,0.0,6.0,2.0
10994,13216,410788,19.0,18.0,16.0,21.0,15.0
10995,284047,159115,13.0,13.0,12.0,14.0,12.0
10996,346643,109413,8.0,8.0,7.0,9.0,9.0
10997,109760,134371,1.0,7.0,0.0,8.0,2.0
10998,361859,109125,4.0,4.0,2.0,6.0,4.0
10999,53176,44569,4.0,1.0,0.0,5.0,2.0
11000,438216,40353,4.0,5.0,3.0,6.0,5.0
11001,11994,295343,2.0,5.0,1.0,6.0,3.0
11002,404744,21635,2.0,75.0,0.0,77.0,2.0
11003,95953,57260,6.0,22.0,4.0,24.0,5.0
11004,223668,246540,2.0,18.0,0.0,20.0,2.0
11005,45312,33429,9.0,5.0,4.0,10.0,5.0
11006,124858,123271,2.0,5.0,0.0,7.0,2.0
11007,351016,370581,5.0,6.0,4.0,7.0,6.0
11008,114335,284616,5.0,1.0,0.0,6.0,3.0
11009,176918,138599,9.0,9.0,8.0,10.0,10.0
11010,361708,300098,5.0,5.0,4.0,6.0,5.0
11011,134270,223412,35.0,32.0,31.0,36.0,18.0
11012,85355,160382,11.0,18.0,9.0,20.0,9.0
11013,215297,366904,29.0,39.0,23.0,45.0,11.0
11014,69783,82464,7.0,9.0,6.0,10.0,7.0
11015,311878,158055,7.0,2.0,0.0,9.0,3.0
11016,120181,101589,13.0,16.0,9.0,20.0,10.0
11017,263916,314577,15.0,22.0,13.0,24.0,12.0
11018,241712,327885,5.0,1.0,0.0,6.0,2.0
11019,303963,148217,8.0,8.0,7.0,9.0,7.0
11020,426218,40998,10.0,1.0,0.0,11.0,2.0
11021,366741,349493,4.0,1.0,0.0,5.0,2.0
11022,406840,252625,10.0,1.0,0.0,11.0,3.0
11023,1402,16131,6.0,13.0,2.0,17.0,5.0
11024,46538,268120,4.0,5.0,3.0,6.0,4.0
11025,130725,93336,9.0,8.0,5.0,12.0,7.0
11026,330045,363901,8.0,7.0,6.0,9.0,7.0
11027,33476,359682,31.0,33.0,25.0,39.0,24.0
11028,374160,205898,12.0,9.0,6.0,15.0,6.0
11029,271481,153637,8.0,27.0,6.0,29.0,8.0
11030,220888,164779,1.0,7.0,0.0,8.0,2.0
11031,187309,289625,4.0,3.0,1.0,6.0,4.0
11032,218407,215530,4.0,1.0,0.0,5.0,2.0
11033,27434,294184,1.0,6.0,0.0,7.0,2.0
11034,358646,429198,5.0,5.0,3.0,7.0,5.0
11035,431679,273435,13.0,11.0,9.0,15.0,8.0
11036,339951,229066,4.0,1.0,0.0,5.0,2.0
11037,398778,152744,2.0,16.0,0.0,18.0,2.0
11038,155520,111,9.0,22.0,0.0,31.0,2.0
11039,31928,113031,4.0,1.0,0.0,5.0,2.0
11040,218159,216259,1.0,5.0,0.0,6.0,2.0
11041,155738,8656,16.0,14.0,11.0,19.0,10.0
11042,167803,21941,6.0,1.0,0.0,7.0,2.0
11043,228746,354929,6.0,1.0,0.0,7.0,2.0
11044,234509,218784,8.0,1.0,0.0,9.0,4.0
11045,302699,206695,4.0,3.0,2.0,5.0,4.0
11046,339700,329136,1.0,55.0,0.0,56.0,2.0
11047,264441,286032,1.0,5.0,0.0,6.0,2.0
11048,174230,66179,13.0,61.0,2.0,72.0,8.0
11049,299091,305650,4.0,7.0,2.0,9.0,4.0
11050,162732,113225,20.0,28.0,19.0,29.0,17.0
11051,64084,13640,5.0,1.0,0.0,6.0,2.0
11052,332960,222771,4.0,4.0,3.0,5.0,5.0
11053,305452,85565,5.0,1.0,0.0,6.0,2.0
11054,332555,154406,4.0,1.0,0.0,5.0,2.0
11055,417351,305650,7.0,7.0,4.0,10.0,5.0
11056,357039,403734,5.0,4.0,2.0,7.0,5.0
11057,287610,381587,5.0,5.0,4.0,6.0,6.0
11058,132486,234976,4.0,5.0,2.0,7.0,4.0
11059,342889,349550,16.0,28.0,7.0,37.0,9.0
11060,407902,117403,8.0,56.0,0.0,64.0,4.0
11061,254666,90503,5.0,5.0,4.0,6.0,6.0
11062,295515,144118,4.0,5.0,0.0,9.0,2.0
11063,196621,83846,1.0,4.0,0.0,5.0,2.0
11064,322947,212471,5.0,1.0,0.0,6.0,3.0
11065,19372,36517,1.0,10.0,0.0,11.0,2.0
11066,415509,424107,23.0,26.0,21.0,28.0,18.0
11067,243039,396127,6.0,6.0,5.0,7.0,7.0
11068,152045,4274,2.0,4.0,0.0,6.0,2.0
11069,374740,393364,8.0,1.0,0.0,9.0,2.0
11070,148487,105133,4.0,1.0,0.0,5.0,2.0
11071,170458,162414,2.0,7.0,1.0,8.0,3.0
11072,436691,113240,2.0,12.0,0.0,14.0,2.0
11073,438007,63624,29.0,34.0,19.0,44.0,13.0
11074,36867,381775,7.0,1.0,0.0,8.0,2.0
11075,242632,200713,21.0,20.0,16.0,25.0,14.0
11076,330612,111392,1.0,6.0,0.0,7.0,2.0
11077,137575,31424,1.0,4.0,0.0,5.0,2.0
11078,160091,362891,45.0,19.0,17.0,47.0,20.0
11079,245100,75343,10.0,1.0,0.0,11.0,2.0
11080,297319,153676,6.0,1.0,0.0,7.0,2.0
11081,432320,386786,5.0,2.0,0.0,7.0,2.0
11082,437084,71661,16.0,5.0,3.0,18.0,8.0
11083,436503,154665,6.0,7.0,5.0,8.0,7.0
11084,12793,124890,6.0,2.0,0.0,8.0,2.0
11085,93602,186608,8.0,1.0,0.0,9.0,2.0
11086,252672,331401,13.0,13.0,8.0,18.0,10.0
11087,77990,149461,1.0,35.0,0.0,36.0,2.0
11088,210356,145849,9.0,8.0,6.0,11.0,5.0
11089,39833,352170,14.0,13.0,9.0,18.0,10.0
11090,224825,270847,2.0,4.0,1.0,5.0,3.0
11091,278208,388585,18.0,22.0,11.0,29.0,11.0
11092,379898,400122,2.0,5.0,1.0,6.0,3.0
11093,226948,394300,19.0,19.0,18.0,20.0,17.0
11094,134109,62643,2.0,5.0,1.0,6.0,3.0
11095,415730,38557,31.0,30.0,28.0,33.0,27.0
11096,167690,360648,13.0,13.0,8.0,18.0,10.0
11097,108867,58438,8.0,1.0,0.0,9.0,3.0
11098,138878,333117,6.0,1.0,0.0,7.0,2.0
11099,120908,432983,5.0,5.0,4.0,6.0,6.0
11100,406966,268826,1.0,9.0,0.0,10.0,2.0
11101,350500,233175,6.0,2.0,0.0,8.0,2.0
11102,33637,262875,1.0,6.0,0.0,7.0,2.0
11103,79208,200263,7.0,6.0,5.0,8.0,7.0
11104,368956,15307,5.0,6.0,4.0,7.0,6.0
11105,265572,60377,4.0,1.0,0.0,5.0,3.0
11106,197736,445762,8.0,7.0,5.0,10.0,7.0
11107,20590,96445,1.0,14.0,0.0,15.0,2.0
11108,12754,163296,11.0,13.0,7.0,17.0,7.0
11109,243605,225460,3.0,18.0,2.0,19.0,4.0
11110,73223,377068,7.0,4.0,3.0,8.0,5.0
11111,375934,337364,6.0,1.0,0.0,7.0,2.0
11112,373313,186691,13.0,1.0,0.0,14.0,2.0
11113,243029,13322,4.0,7.0,3.0,8.0,5.0
11114,339510,429141,44.0,45.0,43.0,46.0,31.0
11115,333338,421923,49.0,41.0,24.0,66.0,25.0
11116,231183,119321,20.0,34.0,16.0,38.0,17.0
11117,176010,267346,17.0,12.0,10.0,19.0,13.0
11118,226142,257531,4.0,5.0,3.0,6.0,5.0
11119,316354,87324,10.0,12.0,7.0,15.0,8.0
11120,303097,77300,5.0,6.0,1.0,10.0,5.0
11121,232286,134791,11.0,12.0,10.0,13.0,10.0
11122,232310,332097,5.0,3.0,2.0,6.0,5.0
11123,274694,346925,49.0,45.0,43.0,51.0,31.0
11124,246459,33287,8.0,2.0,0.0,10.0,3.0
11125,268646,98207,12.0,12.0,9.0,15.0,11.0
11126,118095,199182,7.0,7.0,6.0,8.0,8.0
11127,100637,27425,19.0,25.0,13.0,31.0,14.0
11128,165212,24627,18.0,4.0,3.0,19.0,8.0
11129,391835,164011,10.0,1.0,0.0,11.0,2.0
11130,447571,9724,48.0,32.0,25.0,55.0,26.0
11131,378903,153846,9.0,11.0,4.0,16.0,6.0
11132,24799,158444,36.0,1.0,0.0,37.0,10.0
11133,109330,64656,29.0,7.0,6.0,30.0,21.0
11134,11747,444866,1.0,4.0,0.0,5.0,2.0
11135,75214,415881,4.0,4.0,3.0,5.0,5.0
11136,252905,90293,7.0,8.0,5.0,10.0,6.0
11137,140578,14616,2.0,9.0,0.0,11.0,2.0
11138,413130,406356,11.0,1.0,0.0,12.0,2.0
11139,181900,9948,4.0,4.0,0.0,8.0,2.0
11140,107721,417814,46.0,22.0,21.0,47.0,31.0
11141,119950,234916,1.0,21.0,0.0,22.0,2.0
11142,99233,123394,20.0,23.0,17.0,26.0,16.0
11143,105669,194212,6.0,7.0,5.0,8.0,7.0
11144,41761,99944,11.0,10.0,9.0,12.0,10.0
11145,246966,221285,7.0,4.0,3.0,8.0,5.0
11146,91750,161786,6.0,1.0,0.0,7.0,2.0
11147,102292,314813,7.0,5.0,4.0,8.0,5.0
11148,184236,411586,47.0,35.0,29.0,53.0,20.0
11149,112794,331592,31.0,32.0,29.0,34.0,27.0
11150,257028,92853,19.0,23.0,10.0,32.0,11.0
11151,4676,291210,1.0,10.0,0.0,11.0,2.0
11152,412296,161749,6.0,8.0,4.0,10.0,6.0
11153,74166,33273,6.0,4.0,3.0,7.0,5.0
11154,213583,201045,5.0,1.0,0.0,6.0,2.0
11155,120062,228073,1.0,7.0,0.0,8.0,2.0
11156,370475,307078,8.0,6.0,3.0,11.0,5.0
11157,139846,188377,1.0,31.0,0.0,32.0,2.0
11158,271129,428981,13.0,12.0,8.0,17.0,8.0
11159,409241,292788,1.0,5.0,0.0,6.0,2.0
11160,236230,233469,1.0,4.0,0.0,5.0,2.0
11161,246068,359704,4.0,3.0,2.0,5.0,4.0
11162,346307,77300,8.0,6.0,4.0,10.0,7.0
11163,116919,95304,4.0,27.0,3.0,28.0,4.0
11164,238336,223100,5.0,3.0,1.0,7.0,3.0
