,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
12485,3.0,4.0,0.75,1.0,0.14285714285714285
12486,6.0,6.0,1.0,0.0,0.0
12487,4.0,4.0,1.0,0.0,0.0
12488,4.0,4.0,1.0,0.0,0.0
12489,2.0,1.0,0.5,1.0,0.3333333333333333
12490,1.0,1.0,1.0,0.0,0.0
12491,10.0,10.0,1.0,0.0,0.0
12492,1.0,1.0,1.0,0.0,0.0
12493,5.0,1.0,0.2,4.0,0.6666666666666666
12494,2.0,2.0,1.0,0.0,0.0
12495,7.0,7.0,1.0,0.0,0.0
12496,1.0,1.0,1.0,0.0,0.0
12497,6.0,6.0,1.0,0.0,0.0
12498,28.0,,,,
12499,17.0,17.0,1.0,0.0,0.0
12500,16.0,6.0,0.375,10.0,0.45454545454545453
12501,6.0,6.0,1.0,0.0,0.0
12502,17.0,17.0,1.0,0.0,0.0
12503,10.0,4.0,0.4,6.0,0.42857142857142855
12504,3.0,3.0,1.0,0.0,0.0
12505,10.0,10.0,1.0,0.0,0.0
12506,1.0,1.0,1.0,0.0,0.0
12507,8.0,2.0,0.25,6.0,0.6
12508,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
12509,1.0,1.0,1.0,0.0,0.0
12510,3.0,3.0,1.0,0.0,0.0
12511,1.0,1.0,1.0,0.0,0.0
12512,2.0,5.0,0.4,3.0,0.42857142857142855
12513,5.0,5.0,1.0,0.0,0.0
12514,22.0,24.0,0.9166666666666666,2.0,0.043478260869565216
12515,2.0,2.0,1.0,0.0,0.0
12516,10.0,10.0,1.0,0.0,0.0
12517,3.0,3.0,1.0,0.0,0.0
12518,1.0,1.0,1.0,0.0,0.0
12519,1.0,2.0,0.5,1.0,0.3333333333333333
12520,5.0,4.0,0.8,1.0,0.1111111111111111
12521,5.0,5.0,1.0,0.0,0.0
12522,,,,,
12523,2.0,2.0,1.0,0.0,0.0
12524,5.0,5.0,1.0,0.0,0.0
12525,4.0,1.0,0.25,3.0,0.6
12526,1.0,1.0,1.0,0.0,0.0
12527,1.0,1.0,1.0,0.0,0.0
12528,1.0,4.0,0.25,3.0,0.6
12529,4.0,4.0,1.0,0.0,0.0
12530,4.0,2.0,0.5,2.0,0.3333333333333333
12531,10.0,10.0,1.0,0.0,0.0
12532,1.0,1.0,1.0,0.0,0.0
12533,1.0,1.0,1.0,0.0,0.0
12534,1.0,2.0,0.5,1.0,0.3333333333333333
12535,1.0,1.0,1.0,0.0,0.0
12536,3.0,2.0,0.6666666666666666,1.0,0.2
12537,1.0,3.0,0.3333333333333333,2.0,0.5
12538,3.0,3.0,1.0,0.0,0.0
12539,1.0,1.0,1.0,0.0,0.0
12540,4.0,4.0,1.0,0.0,0.0
12541,1.0,1.0,1.0,0.0,0.0
12542,11.0,11.0,1.0,0.0,0.0
12543,2.0,1.0,0.5,1.0,0.3333333333333333
12544,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
12545,2.0,3.0,0.6666666666666666,1.0,0.2
12546,3.0,2.0,0.6666666666666666,1.0,0.2
12547,2.0,1.0,0.5,1.0,0.3333333333333333
12548,8.0,8.0,1.0,0.0,0.0
12549,19.0,19.0,1.0,0.0,0.0
12550,1.0,2.0,0.5,1.0,0.3333333333333333
12551,1.0,1.0,1.0,0.0,0.0
12552,6.0,6.0,1.0,0.0,0.0
12553,18.0,18.0,1.0,0.0,0.0
12554,18.0,18.0,1.0,0.0,0.0
12555,4.0,4.0,1.0,0.0,0.0
12556,16.0,16.0,1.0,0.0,0.0
12557,4.0,4.0,1.0,0.0,0.0
12558,1.0,1.0,1.0,0.0,0.0
12559,7.0,8.0,0.875,1.0,0.06666666666666667
12560,4.0,4.0,1.0,0.0,0.0
12561,7.0,1.0,0.14285714285714285,6.0,0.75
12562,26.0,26.0,1.0,0.0,0.0
12563,1.0,1.0,1.0,0.0,0.0
12564,1.0,1.0,1.0,0.0,0.0
12565,18.0,18.0,1.0,0.0,0.0
12566,4.0,4.0,1.0,0.0,0.0
12567,11.0,11.0,1.0,0.0,0.0
12568,16.0,16.0,1.0,0.0,0.0
12569,1.0,1.0,1.0,0.0,0.0
12570,23.0,30.0,0.7666666666666667,7.0,0.1320754716981132
12571,1.0,1.0,1.0,0.0,0.0
12572,1.0,5.0,0.2,4.0,0.6666666666666666
12573,4.0,4.0,1.0,0.0,0.0
12574,1.0,2.0,0.5,1.0,0.3333333333333333
12575,1.0,10.0,0.1,9.0,0.8181818181818182
12576,1.0,23.0,0.043478260869565216,22.0,0.9166666666666666
12577,8.0,8.0,1.0,0.0,0.0
12578,7.0,1.0,0.14285714285714285,6.0,0.75
12579,2.0,1.0,0.5,1.0,0.3333333333333333
12580,11.0,9.0,0.8181818181818181,2.0,0.1
12581,25.0,25.0,1.0,0.0,0.0
12582,1.0,1.0,1.0,0.0,0.0
12583,1.0,1.0,1.0,0.0,0.0
12584,1.0,1.0,1.0,0.0,0.0
12585,12.0,12.0,1.0,0.0,0.0
12586,22.0,22.0,1.0,0.0,0.0
12587,1.0,2.0,0.5,1.0,0.3333333333333333
12588,1.0,23.0,0.043478260869565216,22.0,0.9166666666666666
12589,1.0,1.0,1.0,0.0,0.0
12590,1.0,1.0,1.0,0.0,0.0
12591,1.0,1.0,1.0,0.0,0.0
12592,1.0,1.0,1.0,0.0,0.0
12593,1.0,1.0,1.0,0.0,0.0
12594,16.0,20.0,0.8,4.0,0.1111111111111111
12595,1.0,1.0,1.0,0.0,0.0
12596,6.0,6.0,1.0,0.0,0.0
12597,1.0,1.0,1.0,0.0,0.0
12598,11.0,11.0,1.0,0.0,0.0
12599,6.0,6.0,1.0,0.0,0.0
12600,3.0,3.0,1.0,0.0,0.0
12601,1.0,1.0,1.0,0.0,0.0
12602,6.0,6.0,1.0,0.0,0.0
12603,3.0,3.0,1.0,0.0,0.0
12604,8.0,7.0,0.875,1.0,0.06666666666666667
12605,12.0,9.0,0.75,3.0,0.14285714285714285
12606,2.0,2.0,1.0,0.0,0.0
12607,1.0,1.0,1.0,0.0,0.0
12608,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
12609,1.0,1.0,1.0,0.0,0.0
12610,20.0,20.0,1.0,0.0,0.0
12611,2.0,2.0,1.0,0.0,0.0
12612,1.0,11.0,0.09090909090909091,10.0,0.8333333333333334
12613,2.0,3.0,0.6666666666666666,1.0,0.2
12614,2.0,1.0,0.5,1.0,0.3333333333333333
12615,1.0,1.0,1.0,0.0,0.0
12616,5.0,1.0,0.2,4.0,0.6666666666666666
12617,2.0,1.0,0.5,1.0,0.3333333333333333
12618,16.0,16.0,1.0,0.0,0.0
12619,4.0,5.0,0.8,1.0,0.1111111111111111
12620,4.0,4.0,1.0,0.0,0.0
12621,13.0,13.0,1.0,0.0,0.0
12622,1.0,1.0,1.0,0.0,0.0
12623,1.0,1.0,1.0,0.0,0.0
12624,1.0,1.0,1.0,0.0,0.0
12625,4.0,4.0,1.0,0.0,0.0
12626,7.0,7.0,1.0,0.0,0.0
12627,1.0,1.0,1.0,0.0,0.0
12628,3.0,3.0,1.0,0.0,0.0
12629,1.0,1.0,1.0,0.0,0.0
12630,1.0,1.0,1.0,0.0,0.0
12631,30.0,30.0,1.0,0.0,0.0
12632,6.0,6.0,1.0,0.0,0.0
12633,4.0,4.0,1.0,0.0,0.0
12634,1.0,1.0,1.0,0.0,0.0
12635,17.0,17.0,1.0,0.0,0.0
12636,1.0,1.0,1.0,0.0,0.0
12637,15.0,16.0,0.9375,1.0,0.03225806451612903
12638,3.0,3.0,1.0,0.0,0.0
12639,2.0,1.0,0.5,1.0,0.3333333333333333
12640,11.0,11.0,1.0,0.0,0.0
12641,1.0,11.0,0.09090909090909091,10.0,0.8333333333333334
12642,1.0,1.0,1.0,0.0,0.0
12643,7.0,7.0,1.0,0.0,0.0
12644,1.0,1.0,1.0,0.0,0.0
12645,9.0,9.0,1.0,0.0,0.0
12646,2.0,1.0,0.5,1.0,0.3333333333333333
12647,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
12648,8.0,8.0,1.0,0.0,0.0
12649,3.0,3.0,1.0,0.0,0.0
12650,11.0,11.0,1.0,0.0,0.0
12651,1.0,1.0,1.0,0.0,0.0
12652,4.0,4.0,1.0,0.0,0.0
12653,24.0,24.0,1.0,0.0,0.0
12654,18.0,19.0,0.9473684210526315,1.0,0.02702702702702703
12655,12.0,12.0,1.0,0.0,0.0
12656,8.0,5.0,0.625,3.0,0.23076923076923078
12657,10.0,10.0,1.0,0.0,0.0
12658,13.0,13.0,1.0,0.0,0.0
12659,30.0,28.0,0.9333333333333333,2.0,0.034482758620689655
12660,4.0,3.0,0.75,1.0,0.14285714285714285
12661,8.0,8.0,1.0,0.0,0.0
12662,5.0,5.0,1.0,0.0,0.0
12663,4.0,4.0,1.0,0.0,0.0
12664,3.0,3.0,1.0,0.0,0.0
12665,7.0,1.0,0.14285714285714285,6.0,0.75
12666,1.0,1.0,1.0,0.0,0.0
12667,1.0,2.0,0.5,1.0,0.3333333333333333
12668,1.0,2.0,0.5,1.0,0.3333333333333333
12669,6.0,6.0,1.0,0.0,0.0
12670,14.0,14.0,1.0,0.0,0.0
12671,5.0,5.0,1.0,0.0,0.0
12672,5.0,5.0,1.0,0.0,0.0
12673,16.0,1.0,0.0625,15.0,0.8823529411764706
12674,5.0,2.0,0.4,3.0,0.42857142857142855
12675,1.0,1.0,1.0,0.0,0.0
12676,4.0,4.0,1.0,0.0,0.0
12677,1.0,1.0,1.0,0.0,0.0
12678,1.0,4.0,0.25,3.0,0.6
12679,1.0,1.0,1.0,0.0,0.0
12680,1.0,7.0,0.14285714285714285,6.0,0.75
12681,3.0,9.0,0.3333333333333333,6.0,0.5
12682,1.0,1.0,1.0,0.0,0.0
12683,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
12684,1.0,1.0,1.0,0.0,0.0
12685,1.0,3.0,0.3333333333333333,2.0,0.5
12686,12.0,2.0,0.16666666666666666,10.0,0.7142857142857143
12687,2.0,2.0,1.0,0.0,0.0
12688,1.0,1.0,1.0,0.0,0.0
12689,1.0,1.0,1.0,0.0,0.0
12690,6.0,6.0,1.0,0.0,0.0
12691,5.0,5.0,1.0,0.0,0.0
12692,4.0,3.0,0.75,1.0,0.14285714285714285
12693,28.0,28.0,1.0,0.0,0.0
12694,3.0,3.0,1.0,0.0,0.0
12695,1.0,1.0,1.0,0.0,0.0
12696,4.0,4.0,1.0,0.0,0.0
12697,12.0,12.0,1.0,0.0,0.0
12698,,,,,
12699,1.0,8.0,0.125,7.0,0.7777777777777778
12700,7.0,7.0,1.0,0.0,0.0
12701,11.0,11.0,1.0,0.0,0.0
12702,7.0,7.0,1.0,0.0,0.0
12703,1.0,1.0,1.0,0.0,0.0
12704,11.0,7.0,0.6363636363636364,4.0,0.2222222222222222
12705,5.0,5.0,1.0,0.0,0.0
12706,6.0,6.0,1.0,0.0,0.0
12707,2.0,2.0,1.0,0.0,0.0
12708,21.0,16.0,0.7619047619047619,5.0,0.13513513513513514
12709,1.0,1.0,1.0,0.0,0.0
12710,16.0,16.0,1.0,0.0,0.0
12711,5.0,5.0,1.0,0.0,0.0
12712,13.0,7.0,0.5384615384615384,6.0,0.3
12713,1.0,1.0,1.0,0.0,0.0
12714,20.0,24.0,0.8333333333333334,4.0,0.09090909090909091
12715,3.0,6.0,0.5,3.0,0.3333333333333333
12716,4.0,4.0,1.0,0.0,0.0
12717,10.0,10.0,1.0,0.0,0.0
12718,15.0,15.0,1.0,0.0,0.0
12719,2.0,1.0,0.5,1.0,0.3333333333333333
12720,11.0,11.0,1.0,0.0,0.0
12721,13.0,13.0,1.0,0.0,0.0
12722,1.0,5.0,0.2,4.0,0.6666666666666666
12723,4.0,4.0,1.0,0.0,0.0
12724,13.0,9.0,0.6923076923076923,4.0,0.18181818181818182
12725,1.0,1.0,1.0,0.0,0.0
12726,2.0,1.0,0.5,1.0,0.3333333333333333
12727,3.0,2.0,0.6666666666666666,1.0,0.2
12728,1.0,1.0,1.0,0.0,0.0
12729,17.0,17.0,1.0,0.0,0.0
12730,4.0,4.0,1.0,0.0,0.0
12731,1.0,1.0,1.0,0.0,0.0
12732,2.0,2.0,1.0,0.0,0.0
12733,4.0,4.0,1.0,0.0,0.0
12734,1.0,1.0,1.0,0.0,0.0
12735,9.0,9.0,1.0,0.0,0.0
12736,19.0,19.0,1.0,0.0,0.0
12737,3.0,3.0,1.0,0.0,0.0
12738,4.0,4.0,1.0,0.0,0.0
12739,26.0,11.0,0.4230769230769231,15.0,0.40540540540540543
12740,5.0,5.0,1.0,0.0,0.0
12741,1.0,4.0,0.25,3.0,0.6
12742,6.0,6.0,1.0,0.0,0.0
12743,2.0,2.0,1.0,0.0,0.0
12744,2.0,2.0,1.0,0.0,0.0
12745,2.0,1.0,0.5,1.0,0.3333333333333333
12746,11.0,2.0,0.18181818181818182,9.0,0.6923076923076923
12747,9.0,9.0,1.0,0.0,0.0
12748,4.0,2.0,0.5,2.0,0.3333333333333333
12749,5.0,5.0,1.0,0.0,0.0
12750,17.0,17.0,1.0,0.0,0.0
12751,1.0,1.0,1.0,0.0,0.0
12752,1.0,1.0,1.0,0.0,0.0
12753,1.0,1.0,1.0,0.0,0.0
12754,1.0,1.0,1.0,0.0,0.0
12755,1.0,1.0,1.0,0.0,0.0
12756,1.0,1.0,1.0,0.0,0.0
12757,5.0,5.0,1.0,0.0,0.0
12758,1.0,1.0,1.0,0.0,0.0
12759,2.0,2.0,1.0,0.0,0.0
12760,6.0,6.0,1.0,0.0,0.0
12761,2.0,5.0,0.4,3.0,0.42857142857142855
12762,7.0,6.0,0.8571428571428571,1.0,0.07692307692307693
12763,2.0,2.0,1.0,0.0,0.0
12764,1.0,2.0,0.5,1.0,0.3333333333333333
12765,16.0,17.0,0.9411764705882353,1.0,0.030303030303030304
12766,7.0,7.0,1.0,0.0,0.0
12767,1.0,3.0,0.3333333333333333,2.0,0.5
12768,5.0,5.0,1.0,0.0,0.0
12769,10.0,10.0,1.0,0.0,0.0
12770,10.0,5.0,0.5,5.0,0.3333333333333333
12771,1.0,1.0,1.0,0.0,0.0
12772,1.0,1.0,1.0,0.0,0.0
12773,1.0,1.0,1.0,0.0,0.0
12774,2.0,2.0,1.0,0.0,0.0
12775,1.0,1.0,1.0,0.0,0.0
12776,1.0,2.0,0.5,1.0,0.3333333333333333
12777,4.0,4.0,1.0,0.0,0.0
12778,2.0,1.0,0.5,1.0,0.3333333333333333
12779,4.0,4.0,1.0,0.0,0.0
12780,1.0,1.0,1.0,0.0,0.0
12781,9.0,9.0,1.0,0.0,0.0
12782,1.0,1.0,1.0,0.0,0.0
12783,25.0,25.0,1.0,0.0,0.0
12784,1.0,1.0,1.0,0.0,0.0
12785,12.0,12.0,1.0,0.0,0.0
12786,5.0,5.0,1.0,0.0,0.0
12787,9.0,9.0,1.0,0.0,0.0
12788,1.0,4.0,0.25,3.0,0.6
12789,8.0,5.0,0.625,3.0,0.23076923076923078
12790,10.0,11.0,0.9090909090909091,1.0,0.047619047619047616
12791,12.0,13.0,0.9230769230769231,1.0,0.04
12792,6.0,6.0,1.0,0.0,0.0
12793,1.0,1.0,1.0,0.0,0.0
12794,1.0,1.0,1.0,0.0,0.0
12795,4.0,4.0,1.0,0.0,0.0
12796,20.0,20.0,1.0,0.0,0.0
12797,2.0,1.0,0.5,1.0,0.3333333333333333
12798,1.0,4.0,0.25,3.0,0.6
12799,1.0,1.0,1.0,0.0,0.0
12800,1.0,1.0,1.0,0.0,0.0
12801,1.0,1.0,1.0,0.0,0.0
12802,1.0,1.0,1.0,0.0,0.0
12803,7.0,9.0,0.7777777777777778,2.0,0.125
12804,12.0,12.0,1.0,0.0,0.0
12805,6.0,6.0,1.0,0.0,0.0
12806,28.0,28.0,1.0,0.0,0.0
12807,11.0,11.0,1.0,0.0,0.0
12808,1.0,1.0,1.0,0.0,0.0
12809,2.0,3.0,0.6666666666666666,1.0,0.2
12810,1.0,1.0,1.0,0.0,0.0
12811,2.0,2.0,1.0,0.0,0.0
12812,1.0,3.0,0.3333333333333333,2.0,0.5
12813,1.0,1.0,1.0,0.0,0.0
12814,1.0,1.0,1.0,0.0,0.0
12815,6.0,6.0,1.0,0.0,0.0
12816,1.0,1.0,1.0,0.0,0.0
12817,4.0,4.0,1.0,0.0,0.0
12818,16.0,16.0,1.0,0.0,0.0
12819,4.0,4.0,1.0,0.0,0.0
12820,30.0,30.0,1.0,0.0,0.0
12821,6.0,6.0,1.0,0.0,0.0
12822,4.0,3.0,0.75,1.0,0.14285714285714285
12823,1.0,2.0,0.5,1.0,0.3333333333333333
12824,2.0,1.0,0.5,1.0,0.3333333333333333
12825,1.0,,,,
12826,8.0,8.0,1.0,0.0,0.0
12827,17.0,17.0,1.0,0.0,0.0
12828,4.0,4.0,1.0,0.0,0.0
12829,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
12830,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
12831,1.0,1.0,1.0,0.0,0.0
12832,1.0,2.0,0.5,1.0,0.3333333333333333
12833,1.0,1.0,1.0,0.0,0.0
12834,6.0,6.0,1.0,0.0,0.0
12835,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
12836,1.0,1.0,1.0,0.0,0.0
12837,1.0,2.0,0.5,1.0,0.3333333333333333
12838,4.0,4.0,1.0,0.0,0.0
12839,3.0,1.0,0.3333333333333333,2.0,0.5
12840,1.0,1.0,1.0,0.0,0.0
12841,2.0,2.0,1.0,0.0,0.0
12842,2.0,2.0,1.0,0.0,0.0
12843,1.0,1.0,1.0,0.0,0.0
12844,5.0,5.0,1.0,0.0,0.0
12845,1.0,2.0,0.5,1.0,0.3333333333333333
12846,1.0,1.0,1.0,0.0,0.0
12847,,22.0,,,
12848,4.0,11.0,0.36363636363636365,7.0,0.4666666666666667
12849,8.0,8.0,1.0,0.0,0.0
12850,7.0,6.0,0.8571428571428571,1.0,0.07692307692307693
12851,4.0,1.0,0.25,3.0,0.6
12852,18.0,18.0,1.0,0.0,0.0
12853,1.0,1.0,1.0,0.0,0.0
12854,2.0,2.0,1.0,0.0,0.0
12855,14.0,14.0,1.0,0.0,0.0
12856,5.0,1.0,0.2,4.0,0.6666666666666666
12857,2.0,1.0,0.5,1.0,0.3333333333333333
12858,1.0,9.0,0.1111111111111111,8.0,0.8
12859,1.0,1.0,1.0,0.0,0.0
12860,3.0,4.0,0.75,1.0,0.14285714285714285
12861,2.0,2.0,1.0,0.0,0.0
12862,30.0,28.0,0.9333333333333333,2.0,0.034482758620689655
12863,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
12864,12.0,8.0,0.6666666666666666,4.0,0.2
12865,8.0,8.0,1.0,0.0,0.0
12866,3.0,3.0,1.0,0.0,0.0
12867,17.0,17.0,1.0,0.0,0.0
12868,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
12869,1.0,5.0,0.2,4.0,0.6666666666666666
12870,6.0,6.0,1.0,0.0,0.0
12871,1.0,1.0,1.0,0.0,0.0
12872,30.0,30.0,1.0,0.0,0.0
12873,21.0,21.0,1.0,0.0,0.0
12874,4.0,,,,
12875,1.0,1.0,1.0,0.0,0.0
12876,2.0,2.0,1.0,0.0,0.0
12877,4.0,4.0,1.0,0.0,0.0
12878,3.0,2.0,0.6666666666666666,1.0,0.2
12879,1.0,1.0,1.0,0.0,0.0
12880,,18.0,,,
12881,19.0,19.0,1.0,0.0,0.0
12882,1.0,1.0,1.0,0.0,0.0
12883,28.0,28.0,1.0,0.0,0.0
12884,1.0,1.0,1.0,0.0,0.0
12885,1.0,8.0,0.125,7.0,0.7777777777777778
12886,1.0,2.0,0.5,1.0,0.3333333333333333
12887,20.0,20.0,1.0,0.0,0.0
12888,7.0,7.0,1.0,0.0,0.0
12889,1.0,1.0,1.0,0.0,0.0
12890,18.0,18.0,1.0,0.0,0.0
12891,1.0,1.0,1.0,0.0,0.0
12892,1.0,1.0,1.0,0.0,0.0
12893,5.0,5.0,1.0,0.0,0.0
12894,17.0,17.0,1.0,0.0,0.0
12895,12.0,12.0,1.0,0.0,0.0
12896,4.0,4.0,1.0,0.0,0.0
12897,3.0,3.0,1.0,0.0,0.0
12898,3.0,3.0,1.0,0.0,0.0
12899,1.0,1.0,1.0,0.0,0.0
12900,1.0,1.0,1.0,0.0,0.0
12901,13.0,13.0,1.0,0.0,0.0
12902,3.0,2.0,0.6666666666666666,1.0,0.2
12903,4.0,4.0,1.0,0.0,0.0
12904,1.0,1.0,1.0,0.0,0.0
12905,1.0,1.0,1.0,0.0,0.0
12906,23.0,23.0,1.0,0.0,0.0
12907,1.0,2.0,0.5,1.0,0.3333333333333333
12908,17.0,17.0,1.0,0.0,0.0
12909,1.0,1.0,1.0,0.0,0.0
12910,9.0,2.0,0.2222222222222222,7.0,0.6363636363636364
12911,6.0,6.0,1.0,0.0,0.0
12912,2.0,3.0,0.6666666666666666,1.0,0.2
12913,12.0,12.0,1.0,0.0,0.0
12914,14.0,18.0,0.7777777777777778,4.0,0.125
12915,1.0,1.0,1.0,0.0,0.0
12916,1.0,1.0,1.0,0.0,0.0
12917,4.0,4.0,1.0,0.0,0.0
12918,1.0,2.0,0.5,1.0,0.3333333333333333
12919,11.0,11.0,1.0,0.0,0.0
12920,10.0,10.0,1.0,0.0,0.0
12921,2.0,4.0,0.5,2.0,0.3333333333333333
12922,1.0,1.0,1.0,0.0,0.0
12923,8.0,8.0,1.0,0.0,0.0
12924,1.0,1.0,1.0,0.0,0.0
12925,1.0,1.0,1.0,0.0,0.0
12926,1.0,1.0,1.0,0.0,0.0
12927,1.0,1.0,1.0,0.0,0.0
12928,2.0,2.0,1.0,0.0,0.0
12929,7.0,12.0,0.5833333333333334,5.0,0.2631578947368421
12930,6.0,6.0,1.0,0.0,0.0
12931,1.0,1.0,1.0,0.0,0.0
12932,1.0,1.0,1.0,0.0,0.0
12933,1.0,1.0,1.0,0.0,0.0
12934,4.0,5.0,0.8,1.0,0.1111111111111111
12935,2.0,2.0,1.0,0.0,0.0
12936,2.0,2.0,1.0,0.0,0.0
12937,10.0,8.0,0.8,2.0,0.1111111111111111
12938,17.0,17.0,1.0,0.0,0.0
12939,4.0,4.0,1.0,0.0,0.0
12940,1.0,2.0,0.5,1.0,0.3333333333333333
12941,1.0,1.0,1.0,0.0,0.0
12942,15.0,9.0,0.6,6.0,0.25
12943,8.0,6.0,0.75,2.0,0.14285714285714285
12944,6.0,6.0,1.0,0.0,0.0
12945,3.0,1.0,0.3333333333333333,2.0,0.5
12946,19.0,19.0,1.0,0.0,0.0
12947,1.0,1.0,1.0,0.0,0.0
12948,2.0,2.0,1.0,0.0,0.0
12949,2.0,14.0,0.14285714285714285,12.0,0.75
12950,1.0,1.0,1.0,0.0,0.0
12951,3.0,4.0,0.75,1.0,0.14285714285714285
12952,5.0,5.0,1.0,0.0,0.0
12953,11.0,11.0,1.0,0.0,0.0
12954,2.0,1.0,0.5,1.0,0.3333333333333333
12955,2.0,2.0,1.0,0.0,0.0
12956,3.0,1.0,0.3333333333333333,2.0,0.5
12957,1.0,1.0,1.0,0.0,0.0
12958,,,,,
12959,3.0,3.0,1.0,0.0,0.0
12960,12.0,12.0,1.0,0.0,0.0
12961,1.0,1.0,1.0,0.0,0.0
12962,9.0,9.0,1.0,0.0,0.0
12963,1.0,1.0,1.0,0.0,0.0
12964,4.0,4.0,1.0,0.0,0.0
12965,1.0,1.0,1.0,0.0,0.0
12966,5.0,1.0,0.2,4.0,0.6666666666666666
12967,1.0,1.0,1.0,0.0,0.0
12968,1.0,1.0,1.0,0.0,0.0
12969,15.0,15.0,1.0,0.0,0.0
12970,1.0,1.0,1.0,0.0,0.0
12971,4.0,5.0,0.8,1.0,0.1111111111111111
12972,1.0,1.0,1.0,0.0,0.0
12973,8.0,8.0,1.0,0.0,0.0
12974,9.0,9.0,1.0,0.0,0.0
12975,2.0,1.0,0.5,1.0,0.3333333333333333
12976,4.0,4.0,1.0,0.0,0.0
12977,1.0,1.0,1.0,0.0,0.0
12978,19.0,19.0,1.0,0.0,0.0
12979,1.0,1.0,1.0,0.0,0.0
12980,5.0,5.0,1.0,0.0,0.0
12981,17.0,17.0,1.0,0.0,0.0
12982,7.0,7.0,1.0,0.0,0.0
12983,1.0,1.0,1.0,0.0,0.0
12984,6.0,6.0,1.0,0.0,0.0
12985,21.0,21.0,1.0,0.0,0.0
12986,17.0,17.0,1.0,0.0,0.0
12987,2.0,4.0,0.5,2.0,0.3333333333333333
12988,1.0,4.0,0.25,3.0,0.6
12989,9.0,9.0,1.0,0.0,0.0
12990,1.0,1.0,1.0,0.0,0.0
12991,28.0,22.0,0.7857142857142857,6.0,0.12
12992,3.0,2.0,0.6666666666666666,1.0,0.2
12993,18.0,18.0,1.0,0.0,0.0
12994,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
12995,2.0,3.0,0.6666666666666666,1.0,0.2
12996,4.0,7.0,0.5714285714285714,3.0,0.2727272727272727
12997,5.0,5.0,1.0,0.0,0.0
12998,1.0,1.0,1.0,0.0,0.0
12999,6.0,6.0,1.0,0.0,0.0
13000,2.0,2.0,1.0,0.0,0.0
13001,5.0,5.0,1.0,0.0,0.0
13002,3.0,3.0,1.0,0.0,0.0
13003,28.0,28.0,1.0,0.0,0.0
13004,16.0,16.0,1.0,0.0,0.0
13005,4.0,4.0,1.0,0.0,0.0
13006,1.0,1.0,1.0,0.0,0.0
13007,6.0,6.0,1.0,0.0,0.0
13008,4.0,4.0,1.0,0.0,0.0
13009,1.0,1.0,1.0,0.0,0.0
13010,1.0,1.0,1.0,0.0,0.0
13011,1.0,1.0,1.0,0.0,0.0
13012,4.0,3.0,0.75,1.0,0.14285714285714285
13013,8.0,8.0,1.0,0.0,0.0
13014,3.0,3.0,1.0,0.0,0.0
13015,10.0,10.0,1.0,0.0,0.0
13016,1.0,1.0,1.0,0.0,0.0
13017,4.0,4.0,1.0,0.0,0.0
13018,7.0,7.0,1.0,0.0,0.0
13019,4.0,3.0,0.75,1.0,0.14285714285714285
13020,12.0,,,,
13021,4.0,4.0,1.0,0.0,0.0
13022,14.0,14.0,1.0,0.0,0.0
13023,1.0,1.0,1.0,0.0,0.0
13024,5.0,5.0,1.0,0.0,0.0
13025,6.0,6.0,1.0,0.0,0.0
13026,1.0,1.0,1.0,0.0,0.0
13027,6.0,7.0,0.8571428571428571,1.0,0.07692307692307693
13028,8.0,2.0,0.25,6.0,0.6
13029,2.0,2.0,1.0,0.0,0.0
13030,25.0,24.0,0.96,1.0,0.02040816326530612
13031,1.0,2.0,0.5,1.0,0.3333333333333333
13032,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
13033,6.0,6.0,1.0,0.0,0.0
13034,2.0,1.0,0.5,1.0,0.3333333333333333
13035,7.0,7.0,1.0,0.0,0.0
13036,11.0,11.0,1.0,0.0,0.0
13037,2.0,2.0,1.0,0.0,0.0
13038,14.0,14.0,1.0,0.0,0.0
13039,3.0,3.0,1.0,0.0,0.0
13040,4.0,4.0,1.0,0.0,0.0
13041,1.0,2.0,0.5,1.0,0.3333333333333333
13042,3.0,3.0,1.0,0.0,0.0
13043,2.0,10.0,0.2,8.0,0.6666666666666666
13044,1.0,1.0,1.0,0.0,0.0
13045,5.0,5.0,1.0,0.0,0.0
13046,1.0,1.0,1.0,0.0,0.0
13047,8.0,8.0,1.0,0.0,0.0
13048,2.0,2.0,1.0,0.0,0.0
13049,25.0,24.0,0.96,1.0,0.02040816326530612
13050,8.0,8.0,1.0,0.0,0.0
13051,2.0,1.0,0.5,1.0,0.3333333333333333
13052,4.0,4.0,1.0,0.0,0.0
13053,1.0,1.0,1.0,0.0,0.0
